from,to,relationship,cost
"Ksenia","Daniil","FOLLOWS","3"
"Ksenia","Alena","FOLLOWS","4"
"Ksenia","Elena","FOLLOWS","1.2"
"Daniil","Elena","FOLLOWS","6"
"Daniil", "Alena","FOLLOWS","2.1"
"Daniil","Denis","FOLLOWS","7.4"
"Alena","Arina","FOLLOWS","0.6"
"Alena","Rita","FOLLOWS","4"
"Elena","Regina","FOLLOWS","3"
"Denis","Anya","FOLLOWS","1.5"
"Rita","Stepan","FOLLOWS","0.7"
"Arina","Galina","FOLLOWS","5.2"
"Anya","Oleg","FOLLOWS","0.4"
"Anton","Ivan","FOLLOWS","2.2"
"Regina","Inna","FOLLOWS","1.7"
"Tom","Gera","FOLLOWS","2.5"
"Roman","Maksim","FOLLOWS","0.9"
"Stepan","Denis","FOLLOWS","4.1"
"Galina","Roman","FOLLOWS","7.1"
"Oleg","Berlin","FOLLOWS","1.8"
"Dubna","Kazan","FOLLOWS","31"
"Samara","Dubna","FOLLOWS","40"
"Bodrum","Berlin","FOLLOWS","300"
"Bodrum","Moscow","FOLLOWS","500"
"Ipswich","London","FOLLOWS","280"
"Utrecht","Samarax","FOLLOWS","267"
"Omsk","Colchester","FOLLOWS","311"
"Saransk","Ipswich","FOLLOWS","99"
"Felixstowe","Moscow","FOLLOWS","29"
"Stambul","Keln","FOLLOWS","245"
"Moscow","Kazan","FOLLOWS","90"
"Doncaste","Amsterdam", "FOLLOWS","44"
"Gouda","Doncaste","FOLLOWS","15"
